"Lyford Plot 2",,"Harvard Forest, MA",,,"Dates: 05/06/2013, 11/03/2014, 06/19/2015",,,,,,
,,,,,,,,,,,
"Lyford plot layout",,"Census center: -200S, -100W",,,,,,,,,
,,"GPS center: 42.53128 N, -72.18271 W",,,,,,,,,
"NW: 11","NE: 10",,,,,,,,,,
"SW: 21","SE: 20",,,,,,,,,,
,,,,,,,,,,,
"Site","Tree Number","Species","Canopy","Status","DBH","Distance","Azimuth","Tag","DistTop","AzTop","Decay"
"LF2",1,"ACRU","intermediate","Li",19.4,8.4,48,1576,"NA","NA","NA"
"LF2",2,"BEAL","suppressed","Li",13,9.9,18,1568,"NA","NA","NA"
"LF2",3,"ACRU","suppressed","dead",16.2,9.9,24,1572,"NA","NA","NA"
"LF2",4,"ACRU","intermediate","Li",21.6,12.1,50,1595,"NA","NA","NA"
"LF2",5,"BEAL","suppressed","Li",11,12.1,54,1596,"NA","NA","NA"
"LF2",6,"BEAL","suppressed","Li",13.9,12.1,62,1599,"NA","NA","NA"
"LF2",7,"ACRU","suppressed","dead",11.5,6.3,84,1583,"NA","NA","NA"
"LF2",8,"QURU","dominant","Li",53.8,3.8,110,1883,"NA","NA","NA"
"LF2",9,"QURU","intermediate","Li",31.2,4.3,118,1886,"NA","NA","NA"
"LF2",10,"QURU","dominant","Li",58.4,7.4,152,1888,"NA","NA","NA"
"LF2",11,"QURU","codominant","Li",38.2,11.2,168,1878,"NA","NA","NA"
"LF2",12,"ACRU","suppressed","Li",12.2,7.3,182,1863,"NA","NA","NA"
"LF2",13,"FAGR","suppressed","Li",13.1,9.4,178,2007,"NA","NA","NA"
"LF2",14,"ACRU","intermediate","Li",23.9,9.4,136,1904,"NA","NA","NA"
"LF2",15,"BEAL","suppressed","Li",13.7,8,186,2168,"NA","NA","NA"
"LF2",16,"ACRU","suppressed","Li",15.7,8.1,206,2156,"NA","NA","NA"
"LF2",17,"QURU","intermediate","Li",31.3,10.7,200,2154,"NA","NA","NA"
"LF2",18,"ACRU","suppressed","Li",16.3,12.1,238,2129,"NA","NA","NA"
"LF2",19,"ACRU","suppressed","Li",23.2,11.6,264,2116,"NA","NA","NA"
"LF2",20,"QURU","dominant","Li",49.4,12.2,260,2117,"NA","NA","NA"
"LF2",21,"QURU","intermediate","Li",36.1,11.7,268,2114,"NA","NA","NA"
"LF2",22,"ACRU","intermediate","Li",21.2,4.6,316,1841,"NA","NA","NA"
"LF2",23,"FAGR","suppressed","Li",13.4,4.2,0,1859,"NA","NA","NA"
"LF2",24,"ACRU","suppressed","Li",15.2,7.5,350,1852,"NA","NA","NA"
"LF2",25,"QURU","codominant","Li",58.5,8.6,350,1847,"NA","NA","NA"
"LF2",26,"QURU","codominant","Li",50.9,8.4,332,1840,"NA","NA","NA"
"LF2",27,"ACRU","suppressed","dead",16.1,8.3,322,1836,"NA","NA","NA"
"LF2",28,"ACRU","intermediate","Li",22.2,11.8,300,1812,"NA","NA","NA"
"LF2",29,"QURU","suppressed","Li",58.1,12.7,304,1810,"NA","NA","NA"
"LF2",30,"ACRU","intermediate","Li",20,12.2,10,1560,"NA","NA","NA"
"LF2",31,"ACRU","suppressed","Li",10.8,12.8,242,1837,"NA","NA","NA"
"LF2",32,"ACRU","suppressed","Li",24.5,18.3,28,1580,"NA","NA","NA"
"LF2",33,"QURU","codominant","Li",42.8,20,48,1620,"NA","NA","NA"
"LF2",34,"QURU","codominant","Li",55.9,14.1,39,1593,"NA","NA","NA"
"LF2",35,"BELE","suppressed","Li",23.8,17,53,1616,"NA","NA","NA"
"LF2",36,"QURU","dominant","Li",76.5,19.2,86,1654,"NA","NA","NA"
"LF2",37,"ACRU","intermediate","Li",25.2,20,102,1671,"NA","NA","NA"
"LF2",38,"QURU","codominant","Li",53.1,18.1,181,2117,"NA","NA","NA"
"LF2",39,"QURU","codominant","Li",45.4,13.6,196,2160,"NA","NA","NA"
"LF2",40,"ACRU","suppressed","Li",25.6,18.4,195,2163,"NA","NA","NA"
"LF2",41,"QUVE","codominant","Li",46.3,16,208,2160,"NA","NA","NA"
"LF2",42,"QURU","codominant","Li",50.5,13.9,213,2145,"NA","NA","NA"
"LF2",43,"ACRU","intermediate","Li",25.7,18.5,234,2104,"NA","NA","NA"
"LF2",44,"ACRU","codominant","Li",23.9,17.1,248,2103,"NA","NA","NA"
"LF2",45,"ACRU","suppressed","Sn",25.7,17.5,266,2116,"NA","NA","NA"
"LF2",46,"QURU","codominant","Li",39.8,15.5,294,1791,"NA","NA","NA"
"LF2",47,"QURU","intermediate","Li",33.5,18.7,306,1782,"NA","NA","NA"
"LF2",48,"ACRU","intermediate","Li",29.4,18.2,320,1792,"NA","NA","NA"
"LF2",49,"QURU","codominant","Li",44.6,18.2,339,1816,"NA","NA","NA"
"LF2",50,"QURU","codominant","Li",49.6,17.2,349,1824,"NA","NA","NA"
"LF2",51,"NA","NA","St",16.2,1.9,324,"NA","NA","NA",5
"LF2",52,"QURU","codominant","Lo",24.7,6.5,10,1564,14.4,326,4
"LF2",53,"ACRU","codominant","Lo",13.5,8.8,330,"NA",10,322,3
"LF2",54,"ACRU","codominant","Sn",20,19.2,324,1799,"NA","NA",3
"LF2",55,"ACRU","suppressed","Lo",13.5,10.2,34,"NA",9.7,6,2
"LF2",56,"QURU","codominant","Lo",20.8,14.2,70,"NA",16.1,90,4
"LF2",57,"NA","codominant","Lo",33.7,8.2,104,"NA",6,124,5
"LF2",58,"ACRU","suppressed","Sn",10.2,6.3,310,"NA","NA","NA",4
"LF2",59,"ACRU","suppressed","Lo",10,11.3,316,1833,16.2,292,1
"LF2",60,"NA","NA","Sh",46.1,14.1,324,"NA","NA","NA",5
"LF2",61,"NA","NA","Sh",48.3,8.5,253,"NA","NA","NA",5
"LF2",62,"ACRU","codominant","Lo",31.3,20,250,2096,32.1,225,3
"LF2",63,"QURU","codominant","Sn",28.8,17.9,279,"NA",22.8,256,3
"LF2",64,"QURU","suppressed","Lo",17.7,4.2,178,"NA",7.8,192,5
"LF2",65,"NA","codominant","Lo",20,7.5,190,"NA",10.9,220,5
"LF2",66,"NA","NA","Sh",40.2,17,204,"NA","NA","NA",5
"LF2",67,"QURU","codominant","Lo",34.9,18.5,150,"NA",18.2,184,3
"LF2",68,"NA","NA","Sh",27.7,16.2,142,"NA","NA","NA",5
"LF2",69,"NA","NA","Sh",42.7,10.9,158,"NA","NA","NA",5
"LF2",70,"NA","NA","Sh",52.5,8.8,150,"NA","NA","NA",5
"LF2",71,"NA","NA","Sh",48.7,1.8,156,"NA","NA","NA",5
